timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-29T14:22:32.490976,VPN_ON,16.188,13.761000000000001,0.0
2025-09-29T14:22:44.973598,VPN_OFF,19.182,12.197999999999999,0.0
2025-09-29T14:23:04.380284,VPN_ON,16.55,12.139000000000001,0.0
2025-09-29T14:23:17.515296,VPN_OFF,15.312,7.820999999999998,0.0
2025-09-29T14:23:37.115927,VPN_ON,19.469,15.541,0.0
2025-09-29T14:23:50.068681,VPN_OFF,16.062,4.869999999999999,0.0
2025-09-29T14:24:09.664683,VPN_ON,20.692,20.354999999999997,0.0
2025-09-29T14:24:22.844724,VPN_OFF,21.455,37.06400000000001,0.0
2025-09-29T14:24:42.524280,VPN_ON,54.574,174.905,0.0
2025-09-29T14:24:55.725324,VPN_OFF,16.896,8.069,0.0
2025-09-29T14:25:15.391141,VPN_ON,24.416,52.149,0.0
2025-09-29T14:25:28.260696,VPN_OFF,22.058,55.160999999999994,0.0
2025-09-29T14:25:47.816760,VPN_ON,50.935,142.12300000000002,10.0
2025-09-29T14:26:01.830480,VPN_OFF,20.873,31.459,0.0
2025-09-29T14:26:19.976035,VPN_ON,68.384,120.99199999999999,0.0
2025-09-29T14:26:34.563717,VPN_OFF,22.326,55.556999999999995,0.0
2025-09-29T14:26:52.743968,VPN_ON,37.394,138.286,0.0
2025-09-29T14:27:07.221466,VPN_OFF,16.011,5.6480000000000015,0.0
2025-09-29T14:27:25.157930,VPN_ON,33.441,68.83,0.0
2025-09-29T14:27:39.670135,VPN_OFF,20.023,45.173,0.0
2025-09-29T14:27:57.566247,VPN_ON,21.105,26.765,0.0
2025-09-29T14:28:12.354559,VPN_OFF,16.417,10.495000000000001,0.0
2025-09-29T14:28:30.316383,VPN_ON,17.393,28.559,0.0
2025-09-29T14:28:44.915628,VPN_OFF,16.682,13.017,0.0
2025-09-29T14:29:04.340246,VPN_ON,20.637,53.708,0.0
2025-09-29T14:29:16.656955,VPN_OFF,17.034,11.693999999999999,0.0
2025-09-29T14:29:36.269909,VPN_ON,28.601,76.953,0.0
2025-09-29T14:29:49.261932,VPN_OFF,17.454,8.628000000000002,0.0
2025-09-29T14:30:08.940967,VPN_ON,31.58,62.879000000000005,10.0
2025-09-29T14:30:22.882444,VPN_OFF,15.885,6.075000000000001,0.0
2025-09-29T14:30:42.530079,VPN_ON,17.345,22.185000000000002,0.0
2025-09-29T14:30:55.563387,VPN_OFF,17.998,19.104000000000003,0.0
2025-09-29T14:31:13.709584,VPN_ON,18.431,22.026000000000003,0.0
2025-09-29T14:31:28.160410,VPN_OFF,19.337,21.968000000000004,0.0
2025-09-29T14:31:46.342032,VPN_ON,15.988,5.59,0.0
2025-09-29T14:32:00.819707,VPN_OFF,18.238,11.037,0.0
2025-09-29T14:32:18.913701,VPN_ON,16.396,7.757999999999999,0.0
2025-09-29T14:32:33.481185,VPN_OFF,17.188,10.709999999999999,0.0
2025-09-29T14:32:51.733864,VPN_ON,21.726,24.413000000000004,0.0
2025-09-29T14:33:06.330366,VPN_OFF,17.16,8.438999999999998,0.0
2025-09-29T14:33:24.380663,VPN_ON,16.371,11.063,0.0
2025-09-29T14:33:39.003820,VPN_OFF,16.469,6.863000000000001,0.0
2025-09-29T14:33:57.056069,VPN_ON,57.297,48.65299999999999,0.0
2025-09-29T14:34:11.657780,VPN_OFF,16.197,5.954999999999998,0.0
2025-09-29T14:34:29.955552,VPN_ON,52.595,50.309999999999995,0.0
2025-09-29T14:34:44.586992,VPN_OFF,17.15,5.3629999999999995,0.0
2025-09-29T14:35:02.933468,VPN_ON,33.84,85.333,0.0
2025-09-29T14:35:17.449863,VPN_OFF,18.833,8.673000000000002,0.0
2025-09-29T14:35:35.515868,VPN_ON,17.921,24.872999999999998,0.0
2025-09-29T14:35:50.054828,VPN_OFF,15.851,4.694000000000001,0.0
2025-09-29T14:36:08.032618,VPN_ON,18.039,17.131,0.0
2025-09-29T14:36:22.602107,VPN_OFF,17.662,12.309999999999999,0.0
2025-09-29T14:36:42.001928,VPN_ON,19.12,11.407000000000002,0.0
2025-09-29T14:36:56.441166,VPN_OFF,14.572,6.5169999999999995,0.0
2025-09-29T14:37:12.699610,VPN_ON,20.603,22.692,0.0
2025-09-29T14:37:25.848248,VPN_OFF,15.953,4.218999999999999,0.0
2025-09-29T14:37:45.412935,VPN_ON,25.139,41.91,10.0
2025-09-29T14:37:59.332053,VPN_OFF,18.155,17.196,0.0
2025-09-29T14:38:18.874065,VPN_ON,14.856,9.665000000000001,0.0
2025-09-29T14:38:31.733939,VPN_OFF,15.92,9.894,0.0
2025-09-29T14:38:51.308587,VPN_ON,18.051,12.853000000000002,0.0
2025-09-29T14:39:04.338749,VPN_OFF,17.1,12.975999999999999,0.0
2025-09-29T14:39:23.915974,VPN_ON,15.66,11.020999999999999,0.0
2025-09-29T14:39:36.992754,VPN_OFF,19.647,24.750999999999998,0.0
2025-09-29T14:39:56.592421,VPN_ON,15.637,13.401000000000002,0.0
2025-09-29T14:40:09.346323,VPN_OFF,16.165,6.243000000000002,0.0
2025-09-29T14:40:28.919447,VPN_ON,20.727,27.582,0.0
2025-09-29T14:40:43.466799,VPN_OFF,17.957,9.56,0.0
2025-09-29T14:41:00.902444,VPN_ON,15.904,11.511999999999999,0.0
2025-09-29T14:41:15.454383,VPN_OFF,17.128,15.009,0.0
2025-09-29T14:41:33.557763,VPN_ON,17.587,15.8,0.0
2025-09-29T14:41:46.496036,VPN_OFF,19.894,37.065,0.0
2025-09-29T14:42:06.000011,VPN_ON,24.346,75.237,0.0
2025-09-29T14:42:19.087130,VPN_OFF,16.879,9.677,0.0
2025-09-29T14:42:38.609154,VPN_ON,21.578,43.058,0.0
2025-09-29T14:42:51.667574,VPN_OFF,16.26,7.443,0.0
2025-09-29T14:43:11.365547,VPN_ON,18.657,21.671,0.0
2025-09-29T14:43:24.207072,VPN_OFF,16.59,8.076,0.0
2025-09-29T14:43:43.806497,VPN_ON,18.035,15.375000000000002,0.0
2025-09-29T14:43:56.909777,VPN_OFF,18.062,15.387,0.0
2025-09-29T14:44:16.863455,VPN_ON,21.1,23.872,0.0
2025-09-29T14:44:30.086402,VPN_OFF,16.252,8.684,0.0
2025-09-29T14:44:49.716776,VPN_ON,38.218,113.675,0.0
2025-09-29T14:45:02.634214,VPN_OFF,17.616,7.3629999999999995,0.0
2025-09-29T14:45:20.703618,VPN_ON,23.497,25.581999999999997,0.0
2025-09-29T14:45:35.185925,VPN_OFF,16.301,4.626000000000001,0.0
2025-09-29T14:45:54.747564,VPN_ON,17.828,28.104000000000003,0.0
2025-09-29T14:46:07.207098,VPN_OFF,15.768,7.616,0.0
2025-09-29T14:46:26.868972,VPN_ON,22.735,40.855,0.0
2025-09-29T14:46:41.416008,VPN_OFF,15.903,3.4130000000000003,0.0
2025-09-29T14:46:58.840647,VPN_ON,16.334,18.473,0.0
2025-09-29T14:47:13.449298,VPN_OFF,17.011,9.710999999999999,0.0
2025-09-29T14:47:31.454320,VPN_ON,19.852,26.628,0.0
2025-09-29T14:47:46.098961,VPN_OFF,16.408,27.967,0.0
2025-09-29T14:48:03.955673,VPN_ON,26.986,59.515,0.0
2025-09-29T14:48:18.493870,VPN_OFF,16.09,10.290999999999999,0.0
2025-09-29T14:48:36.556629,VPN_ON,22.921,46.51,0.0
2025-09-29T14:48:51.020338,VPN_OFF,16.16,6.2379999999999995,0.0
2025-09-29T14:49:09.077740,VPN_ON,54.686,322.584,0.0
2025-09-29T14:49:24.165871,VPN_OFF,17.621,9.918000000000001,0.0
2025-09-29T14:49:42.107796,VPN_ON,18.369,19.886,0.0
2025-09-29T14:49:56.629818,VPN_OFF,16.574,6.594000000000001,0.0
2025-09-29T14:50:14.169801,VPN_ON,21.679,26.226000000000003,0.0
2025-09-29T14:50:28.692471,VPN_OFF,20.622,25.011,0.0
2025-09-29T14:50:46.778177,VPN_ON,30.707,103.163,0.0
2025-09-29T14:51:01.351654,VPN_OFF,17.935,7.788000000000002,0.0
2025-09-29T14:51:19.391393,VPN_ON,22.605,25.650999999999996,0.0
2025-09-29T14:51:34.010006,VPN_OFF,22.516,18.771,0.0
2025-09-29T14:51:52.111906,VPN_ON,20.83,39.748999999999995,0.0
2025-09-29T14:52:06.741349,VPN_OFF,19.176,16.191000000000003,0.0
2025-09-29T14:52:24.791695,VPN_ON,33.494,73.918,0.0
2025-09-29T14:52:39.418981,VPN_OFF,21.631,28.183,0.0
2025-09-29T14:52:57.525115,VPN_ON,67.086,107.5,0.0
2025-09-29T14:53:12.157119,VPN_OFF,22.438,26.776000000000003,0.0
2025-09-29T14:53:30.320653,VPN_ON,41.484,94.929,0.0
2025-09-29T14:53:44.851848,VPN_OFF,16.296,5.920999999999999,0.0
2025-09-29T14:54:03.087630,VPN_ON,45.443,69.82,0.0
2025-09-29T14:54:17.616154,VPN_OFF,18.107,21.273000000000003,0.0
2025-09-29T14:54:35.653408,VPN_ON,36.064,75.393,0.0
2025-09-29T14:54:48.739241,VPN_OFF,15.494,4.116999999999999,0.0
2025-09-29T14:55:08.191342,VPN_ON,57.502,153.64600000000002,20.0
2025-09-29T14:55:22.419147,VPN_OFF,18.416,12.909,0.0
2025-09-29T14:55:41.955432,VPN_ON,22.588,62.17099999999999,0.0
2025-09-29T14:55:55.084085,VPN_OFF,17.816,12.599999999999998,0.0
2025-09-29T14:56:14.587353,VPN_ON,26.158,37.038,0.0
2025-09-29T14:56:27.367985,VPN_OFF,18.667,8.993,0.0
2025-09-29T14:56:46.896972,VPN_ON,28.927,59.89,0.0
2025-09-29T14:57:00.062687,VPN_OFF,25.224,28.701,0.0
2025-09-29T14:57:19.682011,VPN_ON,16.72,12.170999999999998,0.0
2025-09-29T14:57:32.715835,VPN_OFF,17.419,8.644,0.0
2025-09-29T14:57:52.337544,VPN_ON,15.912,13.329,0.0
2025-09-29T14:58:05.126237,VPN_OFF,18.395,12.348,0.0
2025-09-29T14:58:24.761738,VPN_ON,30.649,70.714,0.0
2025-09-29T14:58:39.305747,VPN_OFF,17.067,6.302999999999999,0.0
2025-09-29T14:58:56.832238,VPN_ON,16.101,13.108,0.0
2025-09-29T14:59:09.981329,VPN_OFF,17.547,9.934999999999999,0.0
2025-09-29T14:59:29.476022,VPN_ON,47.835,83.368,0.0
2025-09-29T14:59:42.380190,VPN_OFF,17.86,21.622,0.0
2025-09-29T15:00:02.086914,VPN_ON,20.043,33.328,0.0
2025-09-29T15:00:15.178185,VPN_OFF,16.123,5.955,0.0
2025-09-29T15:00:34.787922,VPN_ON,15.542,8.1,0.0
2025-09-29T15:00:47.836899,VPN_OFF,16.75,6.522000000000002,0.0
2025-09-29T15:01:07.356379,VPN_ON,17.185,13.324000000000002,0.0
2025-09-29T15:01:20.227152,VPN_OFF,16.69,6.525999999999998,0.0
2025-09-29T15:01:39.729928,VPN_ON,45.351,97.30499999999999,0.0
2025-09-29T15:01:54.248537,VPN_OFF,18.294,13.256999999999998,0.0
2025-09-29T15:02:11.678699,VPN_ON,22.205,42.452,0.0
2025-09-29T15:02:26.153642,VPN_OFF,22.137,27.972,0.0
2025-09-29T15:02:44.034270,VPN_ON,30.121,58.145999999999994,0.0
2025-09-29T15:02:58.502809,VPN_OFF,16.098,6.327000000000002,0.0
2025-09-29T15:03:16.343731,VPN_ON,26.558,33.887,0.0
2025-09-29T15:03:29.421415,VPN_OFF,17.118,8.441,0.0
2025-09-29T15:03:48.937355,VPN_ON,28.804,78.196,0.0
2025-09-29T15:04:03.420865,VPN_OFF,17.143,7.984999999999998,0.0
2025-09-29T15:04:20.749036,VPN_ON,34.12,93.948,0.0
2025-09-29T15:04:35.372911,VPN_OFF,16.491,6.672000000000001,0.0
2025-09-29T15:04:53.435275,VPN_ON,39.121,73.831,0.0
2025-09-29T15:05:08.040988,VPN_OFF,17.119,9.971,0.0
2025-09-29T15:05:26.060266,VPN_ON,23.231,34.623,0.0
2025-09-29T15:05:40.646997,VPN_OFF,20.287,34.388999999999996,0.0
2025-09-29T15:06:00.179633,VPN_ON,43.714,87.359,0.0
2025-09-29T15:06:12.395201,VPN_OFF,17.549,14.982999999999999,0.0
2025-09-29T15:06:32.052564,VPN_ON,29.695,114.78900000000002,0.0
2025-09-29T15:06:45.173865,VPN_OFF,19.962,8.599,0.0
2025-09-29T15:07:05.046414,VPN_ON,13.87,17.492,0.0
2025-09-29T15:07:17.946271,VPN_OFF,15.849,3.4730000000000008,0.0
2025-09-29T15:07:36.003136,VPN_ON,15.977,9.760000000000002,0.0
2025-09-29T15:07:50.567838,VPN_OFF,16.334,10.983,0.0
2025-09-29T15:08:08.615129,VPN_ON,23.221,72.09800000000001,0.0
2025-09-29T15:08:23.264581,VPN_OFF,17.952,11.632000000000001,0.0
2025-09-29T15:08:41.296627,VPN_ON,21.488,26.348,0.0
2025-09-29T15:08:55.873300,VPN_OFF,16.999,7.678000000000001,0.0
2025-09-29T15:09:13.925168,VPN_ON,18.51,19.536,0.0
2025-09-29T15:09:28.637642,VPN_OFF,19.197,21.793000000000003,0.0
2025-09-29T15:09:46.738415,VPN_ON,28.464,39.122,0.0
2025-09-29T15:10:01.396535,VPN_OFF,19.528,15.204,0.0
2025-09-29T15:10:20.952469,VPN_ON,17.252,10.369,0.0
2025-09-29T15:10:33.080836,VPN_OFF,19.181,16.427999999999997,0.0
2025-09-29T15:10:52.906494,VPN_ON,23.362,25.733999999999998,0.0
2025-09-29T15:11:05.686614,VPN_OFF,27.56,45.403,0.0
2025-09-29T15:11:25.215253,VPN_ON,23.707,63.721999999999994,0.0
2025-09-29T15:11:38.272540,VPN_OFF,17.504,16.317999999999998,0.0
2025-09-29T15:11:56.257752,VPN_ON,21.065,33.728,0.0
2025-09-29T15:12:10.739146,VPN_OFF,17.514,8.528999999999998,0.0
2025-09-29T15:12:28.642896,VPN_ON,23.701,40.109,0.0
2025-09-29T15:12:43.184397,VPN_OFF,19.826,20.305000000000003,0.0
2025-09-29T15:13:01.717464,VPN_ON,20.161,17.983999999999998,10.0
2025-09-29T15:13:17.200060,VPN_OFF,21.197,28.867,0.0
2025-09-29T15:13:35.163080,VPN_ON,41.884,90.163,0.0
2025-09-29T15:13:49.894919,VPN_OFF,17.949,11.778,0.0
2025-09-29T15:14:07.955504,VPN_ON,48.355,119.69,0.0
2025-09-29T15:14:22.516688,VPN_OFF,24.48,61.197,0.0
2025-09-29T15:14:40.636820,VPN_ON,22.102,25.997999999999998,0.0
2025-09-29T15:14:55.283639,VPN_OFF,18.348,8.540999999999999,0.0
2025-09-29T15:15:13.141381,VPN_ON,43.645,127.11099999999999,0.0
2025-09-29T15:15:27.879168,VPN_OFF,21.367,40.876,0.0
2025-09-29T15:15:46.021846,VPN_ON,30.486,94.762,0.0
2025-09-29T15:16:00.766022,VPN_OFF,24.583,31.445999999999998,0.0
2025-09-29T15:16:18.618483,VPN_ON,30.865,70.338,0.0
2025-09-29T15:16:31.687757,VPN_OFF,20.153,24.944,0.0
2025-09-29T15:16:51.350035,VPN_ON,43.72,93.292,0.0
2025-09-29T15:17:04.519373,VPN_OFF,15.972,4.747,0.0
2025-09-29T15:17:24.387719,VPN_ON,32.577,70.09,0.0
2025-09-29T15:17:37.503693,VPN_OFF,16.176,11.912,0.0
2025-09-29T15:17:57.208533,VPN_ON,49.984,90.791,0.0
2025-09-29T15:18:10.249864,VPN_OFF,18.928,19.450000000000003,0.0
2025-09-29T15:18:29.760059,VPN_ON,41.932,101.55,0.0
2025-09-29T15:18:42.538516,VPN_OFF,18.426,13.200000000000001,0.0
2025-09-29T15:19:02.282903,VPN_ON,17.988,12.732000000000001,0.0
2025-09-29T15:19:15.409203,VPN_OFF,17.58,9.857999999999999,0.0
2025-09-29T15:19:35.008074,VPN_ON,25.686,27.337,0.0
2025-09-29T15:19:48.053746,VPN_OFF,20.965,16.020000000000003,0.0
2025-09-29T15:20:05.928578,VPN_ON,20.118,25.375999999999998,0.0
2025-09-29T15:20:20.428394,VPN_OFF,17.578,8.628999999999998,0.0
2025-09-29T15:20:38.575342,VPN_ON,94.951,149.368,0.0
2025-09-29T15:20:53.214947,VPN_OFF,18.157,11.174,0.0
2025-09-29T15:21:11.326447,VPN_ON,39.566,96.128,0.0
2025-09-29T15:21:25.882155,VPN_OFF,16.99,15.808000000000002,0.0
2025-09-29T15:21:43.891346,VPN_ON,35.058,86.231,0.0
2025-09-29T15:21:58.604716,VPN_OFF,19.582,28.281,0.0
2025-09-29T15:22:16.582063,VPN_ON,34.067,78.56,0.0
2025-09-29T15:22:31.150393,VPN_OFF,16.901,4.780000000000001,0.0
2025-09-29T15:22:50.597506,VPN_ON,29.67,79.282,0.0
2025-09-29T15:23:02.917226,VPN_OFF,16.657,6.411000000000001,0.0
2025-09-29T15:23:22.522884,VPN_ON,30.643,101.447,0.0
2025-09-29T15:23:37.039176,VPN_OFF,16.053,6.831999999999999,0.0
2025-09-29T15:23:54.239661,VPN_ON,68.494,178.469,10.0
2025-09-29T15:24:09.795186,VPN_OFF,17.005,9.440000000000001,0.0
2025-09-29T15:24:27.809511,VPN_ON,21.292,41.156,0.0
2025-09-29T15:24:40.774296,VPN_OFF,18.202,10.042,0.0
2025-09-29T15:25:00.305566,VPN_ON,149.375,130.471,0.0
2025-09-29T15:25:13.522907,VPN_OFF,16.934,10.689,0.0
2025-09-29T15:25:33.080567,VPN_ON,50.887,80.631,10.0
2025-09-29T15:25:47.173682,VPN_OFF,19.272,15.205999999999998,0.0
2025-09-29T15:26:07.113616,VPN_ON,25.476,28.36,0.0
2025-09-29T15:26:19.953413,VPN_OFF,19.297,13.068,0.0
2025-09-29T15:26:40.015749,VPN_ON,36.938,78.61,0.0
2025-09-29T15:26:52.938449,VPN_OFF,23.315,42.914,0.0
2025-09-29T15:27:12.599516,VPN_ON,17.918,13.964,0.0
2025-09-29T15:27:26.644557,VPN_OFF,17.63,8.806,0.0
2025-09-29T15:27:45.804342,VPN_ON,28.833,64.55000000000001,0.0
2025-09-29T15:27:59.916819,VPN_OFF,17.335,13.34,0.0
2025-09-29T15:28:18.995837,VPN_ON,33.74,101.372,0.0
2025-09-29T15:28:33.055166,VPN_OFF,15.864,3.963000000000001,0.0
2025-09-29T15:28:52.138965,VPN_ON,22.027,27.058999999999997,0.0
2025-09-29T15:29:06.212447,VPN_OFF,15.04,4.277000000000001,0.0
2025-09-29T15:29:25.283333,VPN_ON,38.528,81.221,0.0
2025-09-29T15:29:39.358931,VPN_OFF,18.787,23.177000000000003,0.0
2025-09-29T15:29:58.436448,VPN_ON,17.892,15.08,0.0
2025-09-29T15:30:12.496482,VPN_OFF,17.359,14.950000000000001,0.0
2025-09-29T15:30:31.573042,VPN_ON,33.097,60.544,0.0
2025-09-29T15:30:45.658928,VPN_OFF,17.05,7.575999999999999,0.0
2025-09-29T15:31:04.735106,VPN_ON,29.054,97.575,0.0
2025-09-29T15:31:18.826766,VPN_OFF,17.436,7.593,0.0
2025-09-29T15:31:37.894394,VPN_ON,28.436,82.33,0.0
2025-09-29T15:31:51.951917,VPN_OFF,15.327,4.074999999999999,0.0
2025-09-29T15:32:11.029984,VPN_ON,20.908,42.708,0.0
2025-09-29T15:32:25.143206,VPN_OFF,15.632,4.921000000000001,0.0
2025-09-29T15:32:44.210120,VPN_ON,17.203,17.48,0.0
2025-09-29T15:32:58.271959,VPN_OFF,15.109,5.811000000000002,0.0
2025-09-29T15:33:17.338420,VPN_ON,29.158,66.04299999999999,0.0
2025-09-29T15:33:31.416424,VPN_OFF,18.474,14.988,0.0
2025-09-29T15:33:50.491872,VPN_ON,26.914,37.467,0.0
2025-09-29T15:34:04.581938,VPN_OFF,16.886,18.46,0.0
2025-09-29T15:34:23.664402,VPN_ON,55.384,134.53,0.0
2025-09-29T15:34:37.728577,VPN_OFF,15.733,5.400000000000002,0.0
2025-09-29T15:34:56.796453,VPN_ON,21.477,27.168,0.0
2025-09-29T15:35:10.855266,VPN_OFF,15.877,6.469000000000001,0.0
2025-09-29T15:35:29.931766,VPN_ON,20.644,31.325000000000003,0.0
2025-09-29T15:35:44.021722,VPN_OFF,16.213,6.8000000000000025,0.0
2025-09-29T15:36:03.090400,VPN_ON,14.403,4.636000000000001,0.0
2025-09-29T15:36:17.151091,VPN_OFF,15.203,5.456999999999999,0.0
2025-09-29T15:36:36.215896,VPN_ON,19.571,35.3,0.0
2025-09-29T15:36:50.291563,VPN_OFF,19.575,25.800000000000004,0.0
2025-09-29T15:37:09.358558,VPN_ON,20.258,58.554,0.0
2025-09-29T15:37:23.424125,VPN_OFF,16.796,6.626999999999999,0.0
2025-09-29T15:37:42.496993,VPN_ON,33.396,97.29599999999999,0.0
2025-09-29T15:37:56.571350,VPN_OFF,17.319,20.752000000000002,0.0
2025-09-29T15:38:15.662013,VPN_ON,43.247,106.583,0.0
2025-09-29T15:38:29.728654,VPN_OFF,18.466,23.521,0.0
2025-09-29T15:38:48.801636,VPN_ON,26.071,66.649,0.0
2025-09-29T15:39:02.877175,VPN_OFF,15.553,8.067,0.0
2025-09-29T15:39:21.945686,VPN_ON,22.242,28.300000000000004,0.0
2025-09-29T15:39:36.007309,VPN_OFF,15.311,6.261000000000001,0.0
2025-09-29T15:39:55.082144,VPN_ON,38.411,91.675,0.0
2025-09-29T15:40:09.257295,VPN_OFF,25.895,38.411,0.0
2025-09-29T15:40:28.334385,VPN_ON,22.296,23.839000000000002,0.0
2025-09-29T15:40:42.383616,VPN_OFF,16.072,8.831000000000001,0.0
2025-09-29T15:41:01.460029,VPN_ON,18.015,15.386999999999999,0.0
2025-09-29T15:41:15.533420,VPN_OFF,16.874,6.4239999999999995,0.0
2025-09-29T15:41:34.599340,VPN_ON,65.717,150.771,0.0
2025-09-29T15:41:48.694860,VPN_OFF,15.098,5.1739999999999995,0.0
2025-09-29T15:42:07.764910,VPN_ON,34.299,81.727,0.0
2025-09-29T15:42:21.829578,VPN_OFF,17.096,13.822,0.0
2025-09-29T15:42:40.902204,VPN_ON,43.476,123.433,0.0
2025-09-29T15:42:54.978586,VPN_OFF,15.233,4.371999999999998,0.0
2025-09-29T15:43:14.048826,VPN_ON,63.916,119.63699999999999,10.0
2025-09-29T15:43:29.093495,VPN_OFF,17.327,12.473000000000003,0.0
2025-09-29T15:43:48.174171,VPN_ON,37.189,108.649,0.0
2025-09-29T15:44:02.304302,VPN_OFF,18.527,33.609,0.0
2025-09-29T15:44:21.375570,VPN_ON,74.524,127.042,0.0
2025-09-29T15:44:35.564820,VPN_OFF,20.02,12.316,0.0
2025-09-29T15:44:54.637146,VPN_ON,31.194,85.81400000000001,0.0
2025-09-29T15:45:08.723294,VPN_OFF,17.149,13.915999999999999,0.0
2025-09-29T15:45:27.790439,VPN_ON,121.293,82.159,0.0
2025-09-29T15:45:41.984362,VPN_OFF,16.348,9.267,0.0
2025-09-29T15:46:01.049394,VPN_ON,26.608,116.855,0.0
2025-09-29T15:46:15.101277,VPN_OFF,15.491,6.373999999999999,0.0
2025-09-29T15:46:34.178249,VPN_ON,22.5,37.652,0.0
2025-09-29T15:46:48.244035,VPN_OFF,18.154,18.554000000000002,0.0
2025-09-29T15:47:07.309182,VPN_ON,18.954,36.852000000000004,0.0
2025-09-29T15:47:21.386449,VPN_OFF,17.766,27.917,0.0
2025-09-29T15:47:40.451651,VPN_ON,24.561,56.635999999999996,10.0
2025-09-29T15:47:55.524577,VPN_OFF,16.418,8.758999999999999,0.0
2025-09-29T15:48:14.599872,VPN_ON,18.52,22.697000000000003,10.0
2025-09-29T15:48:29.694435,VPN_OFF,17.257,6.869999999999999,0.0
2025-09-29T15:48:48.773062,VPN_ON,18.386,26.868000000000002,0.0
2025-09-29T15:49:02.837605,VPN_OFF,16.723,23.729000000000003,0.0
2025-09-29T15:49:21.902963,VPN_ON,15.727,9.688999999999998,0.0
2025-09-29T15:49:35.965495,VPN_OFF,15.437,5.629000000000001,0.0
2025-09-29T15:49:55.042895,VPN_ON,49.545,166.123,10.0
2025-09-29T15:50:10.168152,VPN_OFF,17.35,7.281999999999998,0.0
2025-09-29T15:50:29.247047,VPN_ON,38.857,126.02499999999999,0.0
2025-09-29T15:50:43.320352,VPN_OFF,14.627,2.910999999999998,0.0
2025-09-29T15:51:02.386225,VPN_ON,16.884,17.160000000000004,0.0
2025-09-29T15:51:16.447181,VPN_OFF,15.728,9.616999999999999,0.0
2025-09-29T15:51:35.524357,VPN_ON,96.707,141.59,10.0
2025-09-29T15:51:50.647618,VPN_OFF,15.564,4.379999999999999,0.0
2025-09-29T15:52:09.723083,VPN_ON,35.316,108.43599999999999,10.0
2025-09-29T15:52:24.809397,VPN_OFF,15.704,8.404999999999998,0.0
2025-09-29T15:52:43.886294,VPN_ON,37.403,90.80499999999999,0.0
2025-09-29T15:52:57.955884,VPN_OFF,16.661,11.463000000000001,0.0
2025-09-29T15:53:17.034076,VPN_ON,24.618,73.904,0.0
2025-09-29T15:53:31.113371,VPN_OFF,21.688,34.443,0.0
2025-09-29T15:53:50.176073,VPN_ON,16.143,8.863,0.0
2025-09-29T15:54:04.235683,VPN_OFF,17.253,9.834999999999999,0.0
2025-09-29T15:54:23.308975,VPN_ON,37.966,86.974,0.0
2025-09-29T15:54:37.377403,VPN_OFF,18.41,21.668999999999997,0.0
2025-09-29T15:54:56.455005,VPN_ON,20.848,47.900000000000006,0.0
2025-09-29T15:55:10.512447,VPN_OFF,17.766,14.641,0.0
2025-09-29T15:55:29.599199,VPN_ON,15.455,9.463999999999999,0.0
2025-09-29T15:55:43.669462,VPN_OFF,17.55,13.724,0.0
2025-09-29T15:56:02.738698,VPN_ON,18.105,15.377,0.0
2025-09-29T15:56:16.803464,VPN_OFF,15.574,6.926000000000002,0.0
2025-09-29T15:56:35.865322,VPN_ON,17.273,28.113,0.0
2025-09-29T15:56:49.939830,VPN_OFF,17.631,8.997000000000002,0.0
2025-09-29T15:57:09.009303,VPN_ON,21.111,42.477,0.0
2025-09-29T15:57:23.070597,VPN_OFF,15.418,7.581999999999999,0.0
2025-09-29T15:57:42.131512,VPN_ON,19.553,15.607,0.0
2025-09-29T15:57:56.204080,VPN_OFF,17.157,9.432000000000002,0.0
2025-09-29T15:58:15.276700,VPN_ON,14.705,7.355999999999998,0.0
2025-09-29T15:58:29.350456,VPN_OFF,16.737,11.383000000000001,0.0
2025-09-29T15:58:48.420620,VPN_ON,16.758,16.183,0.0
2025-09-29T15:59:02.481276,VPN_OFF,19.173,21.397,0.0
2025-09-29T15:59:21.551514,VPN_ON,18.702,29.546000000000003,0.0
2025-09-29T15:59:35.615625,VPN_OFF,18.548,23.424999999999997,0.0
2025-09-29T15:59:54.699586,VPN_ON,16.502,15.213999999999999,0.0
2025-09-29T16:00:08.764793,VPN_OFF,20.508,20.728,0.0
2025-09-29T16:00:27.867867,VPN_ON,19.533,42.132,0.0
2025-09-29T16:00:41.945089,VPN_OFF,17.914,10.732000000000001,0.0
2025-09-29T16:01:01.022252,VPN_ON,26.305,84.882,0.0
2025-09-29T16:01:15.083884,VPN_OFF,21.888,25.04,0.0
2025-09-29T16:01:34.172522,VPN_ON,16.672,15.159999999999998,0.0
2025-09-29T16:01:48.240026,VPN_OFF,16.023,7.726000000000001,0.0
2025-09-29T16:02:07.308873,VPN_ON,16.536,9.919,0.0
2025-09-29T16:02:21.373336,VPN_OFF,16.692,13.699,0.0
2025-09-29T16:02:40.439594,VPN_ON,19.169,34.906000000000006,0.0
2025-09-29T16:02:54.533639,VPN_OFF,27.023,95.16999999999999,0.0
2025-09-29T16:03:13.617795,VPN_ON,16.791,20.243000000000002,0.0
2025-09-29T16:03:27.696701,VPN_OFF,16.388,5.465000000000002,0.0
